id_maquina,nome,data_medicao,cpu_frequencia,cpu_porcentagem,cpu_temperatura,disco_livre,disco_porcentagem,ram_livre,ram_porcentagem
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:03:49,99.0,42.49,27.85,430.73,53.7,0.98,87.64
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:03:53,99.0,51.54,27.85,430.73,53.7,0.97,87.64
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:03:57,99.0,40.17,27.85,430.73,53.7,0.96,87.89
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:04:01,99.0,39.38,27.85,430.73,53.7,0.97,87.77
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:04:05,99.0,31.14,27.85,430.73,53.7,0.95,87.89
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:04:09,99.0,41.54,27.85,430.73,53.7,0.95,87.89
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:04:13,99.0,47.94,27.85,430.73,53.7,0.97,87.77
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:04:17,99.0,38.45,27.85,430.73,53.7,0.98,87.64
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:04:21,99.0,37.27,27.85,430.73,53.7,0.99,87.52
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:04:25,97.0,45.37,27.85,430.73,53.7,0.98,87.64
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:04:29,98.0,38.08,27.85,430.73,53.7,0.99,87.52
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:04:33,99.0,50.39,27.85,430.73,53.7,0.97,87.77
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:04:37,99.0,38.46,27.85,430.73,53.7,0.98,87.64
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:04:41,98.0,44.3,27.85,430.73,53.7,0.98,87.52
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:04:45,99.0,45.77,27.85,430.73,53.7,0.98,87.52
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:04:49,99.0,51.13,27.85,430.73,53.7,0.97,87.77
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:04:53,87.0,47.74,27.85,430.73,53.7,0.98,87.64
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:04:57,98.0,45.18,27.85,430.73,53.7,0.96,87.77
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:05:01,99.0,38.87,27.85,430.73,53.7,0.97,87.64
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:05:05,99.0,49.99,27.85,430.73,53.7,0.96,87.77
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:05:09,99.0,37.69,27.85,430.73,53.7,0.96,87.89
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:05:13,99.0,36.2,27.85,430.73,53.7,0.97,87.77
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:05:17,99.0,58.08,27.85,430.73,53.7,0.97,87.77
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:05:21,96.0,47.26,27.85,430.73,53.7,0.96,87.77
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:05:25,99.0,37.87,27.85,430.73,53.7,0.97,87.77
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:05:29,99.0,43.1,27.85,430.73,53.7,0.97,87.77
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:05:33,99.0,35.76,27.85,430.73,53.7,0.97,87.64
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:05:37,99.0,45.77,27.85,430.73,53.7,0.97,87.64
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:05:41,99.0,37.74,27.85,430.73,53.7,0.97,87.64
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:05:45,99.0,53.06,27.85,430.73,53.7,0.96,87.89
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:05:49,99.0,36.89,27.85,430.73,53.7,0.96,87.77
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:05:53,99.0,49.59,27.85,430.73,53.7,0.97,87.77
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:05:57,99.0,36.9,27.85,430.73,53.7,0.97,87.64
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:06:01,66.0,43.81,27.85,430.73,53.7,0.97,87.77
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:06:05,63.0,51.16,27.85,430.73,53.7,0.97,87.77
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:06:09,99.0,45.02,27.85,430.73,53.7,0.96,87.89
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:06:13,99.0,38.86,27.85,430.73,53.7,0.97,87.64
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:06:17,67.0,46.94,27.85,430.73,53.7,0.97,87.64
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:06:21,99.0,40.64,27.85,430.73,53.7,0.96,87.77
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:06:25,31.0,21.15,27.85,430.73,53.7,0.9,88.65
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:06:29,25.0,22.3,27.85,430.73,53.7,0.83,89.53
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:06:34,57.0,31.95,27.85,430.73,53.7,0.85,89.28
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:06:38,38.0,15.51,27.85,430.73,53.7,0.81,89.79
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:06:42,89.0,8.1,27.85,430.73,53.7,0.84,89.41
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:06:46,58.0,11.18,27.85,430.73,53.7,0.93,88.27
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:06:50,80.0,10.39,27.85,430.73,53.7,0.91,88.4
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:06:54,99.0,34.76,27.85,430.73,53.7,0.88,88.9
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:06:58,99.0,25.04,27.85,430.73,53.7,0.87,89.03
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:07:02,99.0,39.76,27.85,430.73,53.7,0.85,89.53
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:07:08,85.0,10.36,27.85,430.73,53.7,0.95,88.02
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:07:12,55.0,8.06,27.85,430.73,53.7,0.96,87.89
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:07:16,46.0,16.5,27.85,430.73,53.7,0.95,88.02
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:07:20,47.0,14.62,27.85,430.73,53.7,0.96,87.77
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:07:24,95.0,8.21,27.85,430.73,53.7,0.95,88.02
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:07:28,99.0,4.26,27.85,430.73,53.7,0.98,87.64
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:07:32,99.0,21.19,27.85,430.73,53.7,0.9,88.65
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:07:36,100.0,60.1,27.85,430.72,53.7,0.75,90.54
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:07:40,99.0,57.31,27.85,430.72,53.7,0.48,93.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:07:45,34.0,41.42,27.85,430.72,53.7,0.44,94.33
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:07:49,100.0,47.28,27.85,430.7,53.7,0.55,92.94
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:07:55,99.0,31.41,27.85,430.7,53.7,0.56,92.94
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:07:59,100.0,31.51,27.85,430.7,53.7,0.65,91.8
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:08:04,38.0,34.6,27.85,430.69,53.7,0.6,92.31
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:08:08,73.0,49.25,27.85,430.69,53.7,0.55,93.06
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:08:13,99.0,12.37,27.85,430.71,53.7,0.59,92.43
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:08:17,51.0,12.29,27.85,430.7,53.7,0.6,92.43
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:08:21,89.0,37.5,27.85,430.7,53.7,0.58,92.69
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:08:26,95.0,19.16,27.85,430.7,53.7,0.44,94.45
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:08:30,22.0,46.97,27.85,430.69,53.7,0.54,93.19
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:08:34,100.0,66.54,27.85,430.7,53.7,0.47,94.07
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:08:38,99.0,62.69,27.85,430.7,53.7,0.47,93.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:08:42,99.0,71.52,27.85,430.7,53.7,0.49,93.69
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:08:46,99.0,56.53,27.85,430.69,53.7,0.47,94.07
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:08:57,78.0,58.35,27.85,430.69,53.7,0.54,93.19
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:09:01,68.0,57.31,27.85,430.69,53.7,0.53,93.32
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:09:05,99.0,55.79,27.85,430.69,53.7,0.51,93.57
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:09:09,70.0,53.89,27.85,430.69,53.7,0.5,93.69
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:09:13,69.0,52.3,27.85,430.69,53.7,0.53,93.32
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:09:18,99.0,60.16,27.85,430.69,53.7,0.52,93.32
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:09:22,73.0,47.33,27.85,430.69,53.7,0.57,92.81
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:09:26,81.0,63.63,27.85,430.7,53.7,0.55,93.06
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:09:30,44.0,35.0,27.85,430.7,53.7,0.61,92.18
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:09:34,99.0,37.51,27.85,430.7,53.7,0.6,92.56
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:09:38,99.0,14.58,27.85,430.7,53.7,0.51,93.57
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:09:42,99.0,73.14,27.85,430.69,53.7,0.42,94.7
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:09:46,99.0,22.69,27.85,430.69,53.7,0.45,94.33
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:09:50,100.0,73.1,27.85,430.7,53.7,0.48,93.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:09:54,99.0,51.14,27.85,430.7,53.7,0.47,94.07
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:09:58,88.0,11.11,27.85,430.7,53.7,0.5,93.69
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:10:02,35.0,7.27,27.85,430.7,53.7,0.49,93.82
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:10:07,97.0,19.62,27.85,430.7,53.7,0.48,93.82
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:10:11,99.0,23.49,27.85,430.7,53.7,0.48,93.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:10:15,89.0,11.13,27.85,430.7,53.7,0.5,93.69
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:10:19,44.0,6.87,27.85,430.7,53.7,0.51,93.57
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:10:23,31.0,20.14,27.85,430.72,53.7,0.48,93.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:10:27,91.0,21.13,27.85,430.72,53.7,0.46,94.2
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:10:31,55.0,42.7,27.85,430.72,53.7,0.49,93.82
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:10:35,99.0,27.67,27.85,430.72,53.7,0.46,94.07
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:10:39,99.0,15.79,27.85,430.72,53.7,0.44,94.33
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:10:43,82.0,20.05,27.85,430.72,53.7,0.45,94.33
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:10:47,33.0,18.48,27.85,430.72,53.7,0.47,94.07
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:10:51,50.0,12.88,27.85,430.72,53.7,0.53,93.32
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:10:55,99.0,20.09,27.85,430.72,53.7,0.54,93.19
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:10:59,98.0,21.61,27.85,430.72,53.7,0.8,89.79
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:11:04,39.0,15.76,27.85,430.72,53.7,0.81,89.79
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:11:08,56.0,8.88,27.85,430.72,53.7,0.82,89.66
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:11:12,99.0,19.36,27.85,430.72,53.7,0.79,90.04
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:11:15,99.0,26.52,27.85,430.72,53.7,0.77,90.29
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:11:19,99.0,55.89,27.85,430.72,53.7,0.76,90.16
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:11:23,97.0,13.67,27.85,430.72,53.7,0.76,90.42
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:11:28,82.0,18.71,27.85,430.72,53.7,0.77,90.29
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:11:31,99.0,31.96,27.85,430.72,53.7,0.82,89.66
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:11:35,99.0,32.21,27.85,430.72,53.7,0.79,89.91
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:11:39,82.0,23.12,27.85,430.72,53.7,0.8,89.79
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:11:43,60.0,18.84,27.85,430.72,53.7,0.78,90.16
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:11:47,99.0,8.49,27.85,430.72,53.7,0.81,89.79
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:11:51,66.0,10.82,27.85,430.72,53.7,0.78,90.04
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:11:55,32.0,15.78,27.85,430.72,53.7,0.78,90.16
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:11:59,93.0,13.38,27.85,430.72,53.7,0.79,90.04
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:12:03,32.0,23.85,27.85,430.72,53.7,0.8,89.91
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:12:07,99.0,22.41,27.85,430.72,53.7,0.78,90.04
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:12:11,39.0,14.6,27.85,430.72,53.7,0.78,90.04
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:12:15,33.0,17.63,27.85,430.72,53.7,0.8,89.91
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:12:19,25.0,16.25,27.85,430.72,53.7,0.82,89.66
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:12:23,99.0,17.3,27.85,430.72,53.7,0.77,90.04
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:12:27,99.0,8.86,27.85,430.72,53.7,0.76,90.29
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:12:32,57.0,12.36,27.85,430.72,53.7,0.79,90.04
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:12:35,68.0,4.26,27.85,430.72,53.7,0.79,90.04
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:12:39,99.0,23.91,27.85,430.72,53.7,0.81,89.79
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:12:44,69.0,21.51,27.85,430.72,53.7,0.8,89.91
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:12:48,92.0,15.93,27.85,430.72,53.7,0.79,89.91
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:12:52,31.0,28.13,27.85,430.72,53.7,0.78,90.16
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:12:56,31.0,18.55,27.85,430.72,53.7,0.8,89.91
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:13:00,99.0,5.33,27.85,430.72,53.7,0.79,90.04
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:13:04,99.0,9.65,27.85,430.72,53.7,0.78,90.16
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:13:08,29.0,26.87,27.85,430.72,53.7,0.76,90.29
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:13:12,98.0,23.04,27.85,430.72,53.7,0.74,90.54
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:13:16,50.0,8.75,27.85,430.72,53.7,0.79,90.04
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:13:20,33.0,28.41,27.85,430.72,53.7,0.77,90.29
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:13:24,99.0,11.89,27.85,430.72,53.7,0.75,90.42
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:13:28,87.0,15.36,27.85,430.72,53.7,0.77,90.29
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:13:32,99.0,9.32,27.85,430.72,53.7,0.79,90.04
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:13:36,98.0,19.29,27.85,430.71,53.7,0.77,90.29
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:13:40,49.0,15.65,27.85,430.71,53.7,0.78,90.16
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:13:44,100.0,98.06,27.85,430.72,53.7,0.33,95.08
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:13:49,99.0,35.0,27.85,430.72,53.7,0.47,93.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:13:54,99.0,54.2,27.85,430.72,53.7,0.4,95.08
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:13:58,99.0,41.18,27.85,430.72,53.7,0.76,90.42
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:14:02,98.0,20.31,27.85,430.72,53.7,0.71,90.92
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:14:06,37.0,16.55,27.85,430.72,53.7,0.69,91.17
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:14:10,99.0,52.62,27.85,430.72,53.7,0.72,90.92
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:14:14,32.0,55.39,27.85,430.72,53.7,0.98,87.64
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:14:18,41.0,9.97,27.85,430.72,53.7,0.98,87.64
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:14:22,61.0,11.37,27.85,430.72,53.7,1.01,87.14
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:14:26,25.0,10.36,27.85,430.72,53.7,1.02,87.14
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:14:30,98.0,23.48,27.85,430.72,53.7,1.0,87.39
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:14:34,43.0,21.59,27.85,430.72,53.7,0.95,88.02
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:14:39,27.0,10.02,27.85,430.72,53.7,0.97,87.77
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:14:43,33.0,4.53,27.85,430.72,53.7,0.95,88.02
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:14:47,84.0,5.02,27.85,430.72,53.7,0.97,87.77
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:14:51,55.0,8.47,27.85,430.72,53.7,0.98,87.64
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:14:55,66.0,19.78,27.85,430.72,53.7,0.98,87.52
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:14:59,28.0,14.77,27.85,430.72,53.7,0.98,87.52
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:15:03,99.0,19.32,27.85,430.72,53.7,0.98,87.64
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:15:07,84.0,36.59,27.85,430.72,53.7,0.95,88.15
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:15:11,99.0,50.75,27.85,430.71,53.7,0.9,88.65
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:15:15,99.0,19.68,27.85,430.71,53.7,0.83,89.53
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:15:19,89.0,6.52,27.85,430.71,53.7,0.93,88.27
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:15:23,33.0,4.6,27.85,430.71,53.7,0.95,87.89
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:15:27,74.0,6.89,27.85,430.71,53.7,1.0,87.39
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:15:31,92.0,5.64,27.85,430.71,53.7,1.0,87.39
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:15:35,99.0,6.91,27.85,430.71,53.7,1.0,87.26
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:15:38,41.0,4.96,27.85,430.71,53.7,1.01,87.14
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:15:43,51.0,4.28,27.85,430.71,53.7,1.0,87.26
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:15:47,94.0,4.98,27.85,430.71,53.7,1.0,87.26
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:15:51,99.0,7.03,27.85,430.71,53.7,1.0,87.26
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:15:55,99.0,5.74,27.85,430.71,53.7,1.0,87.26
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:15:58,22.0,5.76,27.85,430.71,53.7,1.32,83.23
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:16:03,84.0,4.52,27.85,430.71,53.7,1.32,83.35
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:16:06,59.0,11.17,27.85,430.71,53.7,1.32,83.23
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:16:10,48.0,8.32,27.85,430.71,53.7,1.31,83.48
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:16:15,22.0,4.94,27.85,430.71,53.7,1.32,83.35
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:16:19,51.0,6.55,27.85,430.71,53.7,1.32,83.35
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:16:22,81.0,6.57,27.85,430.72,53.7,1.32,83.23
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:16:26,92.0,9.07,27.85,430.72,53.7,1.33,83.23
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:16:30,22.0,12.57,27.85,430.72,53.7,1.32,83.35
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:16:35,99.0,7.65,27.85,430.72,53.7,1.32,83.23
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:16:39,32.0,8.12,27.85,430.72,53.7,1.32,83.35
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:16:43,92.0,9.23,27.85,430.72,53.7,1.31,83.48
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:16:47,99.0,21.52,27.85,430.72,53.7,1.4,82.35
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:16:51,99.0,17.04,27.85,430.72,53.7,1.44,81.84
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:16:55,99.0,10.59,27.85,430.72,53.7,1.42,82.09
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:16:59,99.0,20.01,27.85,430.72,53.7,1.41,82.22
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:17:03,51.0,10.55,27.85,430.72,53.7,1.39,82.35
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:17:07,57.0,23.86,27.85,430.72,53.7,1.36,82.72
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:17:11,36.0,17.03,27.85,430.72,53.7,1.33,83.1
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:17:15,77.0,12.68,27.85,430.72,53.7,1.32,83.35
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:17:20,91.0,14.99,27.85,430.72,53.7,1.29,83.73
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:17:24,37.0,34.82,27.85,430.72,53.7,1.32,83.35
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:17:28,67.0,39.92,27.85,430.72,53.7,1.24,84.36
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:17:32,99.0,16.83,27.85,430.72,53.7,1.18,84.99
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:17:36,99.0,24.66,27.85,430.72,53.7,1.18,84.99
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:17:40,58.0,8.44,27.85,430.72,53.7,1.21,84.74
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:17:44,38.0,7.93,27.85,430.72,53.7,1.23,84.49
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:17:48,85.0,18.21,27.85,430.72,53.7,1.24,84.36
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:17:52,31.0,9.62,27.85,430.72,53.7,1.21,84.74
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:17:56,33.0,7.98,27.85,430.72,53.7,1.23,84.36
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:18:01,35.0,6.89,27.85,430.72,53.7,1.24,84.24
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:18:05,99.0,26.18,27.85,430.72,53.7,1.27,83.98
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:18:09,82.0,16.63,27.85,430.72,53.7,1.22,84.49
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:18:13,78.0,3.08,27.85,430.72,53.7,1.23,84.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:18:17,23.0,7.33,27.85,430.72,53.7,1.24,84.36
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:18:21,24.0,9.5,27.85,430.72,53.7,1.26,84.11
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:18:25,38.0,4.15,27.85,430.72,53.7,1.27,83.98
